,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,0,0,0,0,0,0,0,0,0,7,0,7,7,35,28,28,42,91,77,168,350,203,266,315,182,210,406,217,259,476,238,210,455,245,245,168,273,203,259,196,168,238,161,196,112,119,98,168,126,112,98,98,42,70,70,77,133,77,56,70,91,49,35,56,63,56,21,28,28,21,42,0,21,35,7,35,14,21,28,35,21,21,14,14,21,21,14,7,14,7,7,0,14,14,0,7,7,7,7,7,7,14,14,7,0,0,0,7,0,7,7,0,7,7,0,7,0,7,0,7,0,0,14,7,0,21,7,0,7,14,0,0,7,7,7,7,0,7,0,0,0,14,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,14,14,14,14,21,56,35,49,119,112,203,357,168,224,280,238,259,371,350,182,483,252,329,413,287,231,280,301,294,252,168,140,322,154,217,189,147,203,168,112,175,91,91,56,112,119,42,126,91,56,98,56,70,63,42,28,56,84,49,35,28,28,28,28,21,0,42,42,42,7,7,14,14,28,21,14,7,7,28,7,0,21,7,7,14,0,14,21,7,0,7,0,7,7,0,7,0,7,0,7,0,0,14,0,0,7,0,0,14,0,7,0,7,0,0,0,7,0,7,0,7,0,7,0,7,7,0,0,0,0,0,7,0,7,0,0,14,0,0,7,0,0,0,0,0,0,0,0,7,0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,7,7,7,7,14,21,49,21,21,140,140,140,434,266,385,427,231,280,476,245,231,637,392,329,518,252,329,273,301,280,322,217,189,364,203,182,238,161,168,175,133,91,119,168,112,161,154,133,105,70,56,84,28,42,91,77,21,84,42,77,42,56,14,49,7,42,28,7,0,49,42,7,14,14,14,14,7,14,0,28,0,7,0,14,7,21,0,0,0,0,0,21,0,7,7,7,0,0,7,0,21,0,7,7,7,28,0,0,7,7,14,0,14,0,0,7,7,7,7,7,7,0,7,7,21,7,7,7,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,7,21,42,28,35,49,42,56,119,210,252,490,182,308,434,308,308,567,329,343,630,287,399,616,343,420,294,399,308,336,231,238,378,203,210,266,182,259,154,140,196,140,126,98,112,98,105,133,126,70,70,63,63,77,21,56,70,105,35,49,42,56,35,42,28,14,0,14,14,63,21,21,7,7,14,7,21,21,7,7,14,0,0,28,0,14,0,7,14,0,21,7,0,0,14,21,7,0,7,0,0,0,0,0,0,7,0,7,7,7,0,0,14,7,21,0,7,7,0,7,21,0,7,14,7,0,0,0,0,0,0,0,7,7,7,0,0,0,0,7,0,7,7,0,0,0,0,14,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,7,7,14,21,14,35,21,7,35,49,49,133,175,126,469,378,399,490,308,448,616,371,287,728,399,322,665,399,392,364,315,322,287,322,154,427,252,322,308,203,147,266,168,154,182,175,112,105,140,126,147,119,98,119,77,56,77,49,70,77,35,49,84,42,28,49,56,35,35,42,0,28,14,21,21,7,28,7,28,7,21,28,14,14,14,7,0,14,14,7,0,0,7,7,0,7,0,0,0,7,7,7,0,0,7,0,7,0,0,7,0,0,7,7,7,7,7,7,0,7,14,0,14,14,7,0,0,0,7,7,0,0,14,14,14,0,7,7,0,0,14,0,14,0,0,7,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,7,7,0,14,28,14,21,49,14,119,77,98,154,161,182,420,280,434,427,378,287,707,441,455,602,385,427,623,420,518,420,273,476,308,336,245,399,196,287,252,224,224,196,112,161,98,168,70,91,161,119,161,119,112,140,105,56,119,28,56,77,56,49,63,56,35,21,56,35,21,98,28,21,21,7,35,35,28,49,28,14,14,7,7,7,7,14,0,28,0,7,0,0,14,0,21,7,7,7,0,0,7,7,14,0,0,7,14,0,7,0,0,0,7,0,0,7,0,14,7,0,21,0,0,0,0,7,0,28,0,0,14,0,0,0,14,7,0,0,7,0,0,0,0,0,7,0,0,0,21,7,0,7,21,0,7,7,0,0,7,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,21,14,56,70,119,56,175,175,231,406,322,469,455,294,434,609,371,364,777,441,420,756,308,518,357,406,329,357,329,357,476,273,203,252,245,231,203,273,154,210,210,119,140,105,112,98,175,112,112,105,77,147,70,63,119,56,35,70,42,42,28,56,70,35,35,21,28,28,42,42,63,28,35,21,21,0,7,7,7,14,0,0,7,7,14,21,7,7,7,14,21,0,7,7,7,0,7,7,21,7,7,0,14,35,7,0,7,28,7,7,21,0,21,14,0,0,7,28,7,14,0,14,0,14,7,0,7,0,28,0,0,7,7,0,7,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,7,7,0,7,0,0,14,7,14,7,21,49,70,63,63,119,168,273,224,483,378,483,413,364,392,700,455,497,735,427,497,749,329,539,336,350,329,469,364,294,427,357,287,301,154,231,266,203,133,210,161,140,168,168,91,196,98,112,133,35,133,91,91,56,63,63,84,91,63,70,14,77,49,35,35,35,21,35,14,21,35,56,14,21,7,28,28,14,0,0,0,7,35,0,21,14,14,14,21,0,7,0,21,7,7,7,14,14,0,7,14,0,14,0,14,0,0,7,14,0,7,7,14,7,21,28,14,0,21,7,7,7,7,7,14,0,7,14,7,0,14,14,14,0,7,0,0,7,0,0,0,0,0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,7,0,0,0,7,7,7,7,21,7,21,28,49,56,189,105,119,161,161,266,392,371,490,525,350,322,721,399,350,847,469,448,861,343,434,385,420,504,462,399,336,476,266,301,371,238,294,273,175,196,189,182,182,147,217,98,168,119,119,105,84,140,112,126,112,63,56,49,91,105,70,42,70,35,42,49,35,70,49,35,42,28,21,7,35,21,14,21,28,7,7,28,14,0,21,7,14,7,14,21,14,7,21,14,0,0,14,7,14,21,7,7,7,7,0,0,7,0,14,0,14,21,0,0,7,14,7,0,14,7,28,7,0,0,7,7,7,7,0,0,0,0,0,7,0,0,14,21,0,0,0,14,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,21,21,21,21,42,42,77,84,84,203,287,259,532,294,588,483,371,420,553,315,441,749,476,490,798,448,567,420,371,406,441,322,294,490,301,350,357,175,273,189,238,154,168,161,161,119,203,203,196,70,77,182,98,84,98,91,91,70,98,56,63,63,42,49,63,28,35,49,42,49,42,28,49,21,35,21,14,21,28,14,7,0,14,28,14,21,14,7,0,14,0,0,14,7,0,7,7,7,7,14,0,7,14,14,7,7,0,0,14,21,0,0,0,0,7,0,0,0,14,21,28,7,7,7,7,7,21,0,14,0,14,7,7,7,0,7,7,0,0,0,0,0,0,7,0,7,0,0,0,0,7,0,7,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21,0,7,7,14,28,63,56,161,140,126,203,238,203,525,294,406,546,504,371,525,378,371,777,427,518,805,343,539,371,595,455,385,406,266,490,329,392,357,238,329,294,210,189,196,245,189,203,182,119,231,147,77,196,105,168,126,98,63,91,77,77,35,77,70,42,70,56,70,21,42,42,14,35,42,49,21,49,70,42,42,35,14,14,0,28,14,0,28,7,0,14,7,0,7,0,7,0,0,14,14,7,0,0,7,0,0,0,14,21,21,0,0,0,0,7,7,7,0,0,14,7,0,14,14,7,0,14,0,7,14,7,0,7,21,0,7,0,14,0,7,14,7,14,14,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,21,49,28,49,126,84,84,210,231,175,448,350,483,539,406,504,581,427,483,679,413,504,861,364,560,427,427,588,455,329,301,567,441,434,336,224,266,315,217,266,196,252,252,154,210,126,196,126,140,175,140,105,112,105,175,84,77,84,105,84,56,49,49,28,28,35,56,56,42,56,35,42,49,70,35,21,35,7,7,7,14,14,7,0,0,14,14,7,14,7,7,21,7,0,7,0,0,0,0,21,14,0,7,7,21,7,21,7,21,7,14,14,14,7,21,0,7,14,21,7,7,14,7,7,7,14,0,0,7,7,0,0,7,0,0,0,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,7,14,7,35,35,49,77,112,63,112,168,252,196,392,392,406,469,343,406,623,343,399,707,434,518,812,532,469,399,399,525,385,427,329,672,350,364,252,266,329,308,210,231,224,322,196,161,217,147,189,182,182,126,105,105,154,91,112,63,70,63,77,84,70,35,49,84,56,21,42,70,42,42,28,14,42,7,14,21,7,14,35,0,21,21,28,7,0,14,14,0,14,7,14,14,7,14,0,14,28,0,7,14,0,7,7,7,0,0,7,0,0,7,7,14,7,14,21,7,21,0,0,14,0,7,7,7,0,0,7,21,7,0,7,0,14,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,28,28,14,14,35,49,56,84,77,189,203,203,525,336,525,434,413,413,595,336,483,791,546,371,651,378,567,476,469,511,483,385,336,560,364,357,406,266,217,357,196,217,196,245,196,175,161,91,210,147,84,119,112,133,168,133,98,56,147,84,168,98,98,91,28,42,77,21,49,28,63,42,42,56,35,28,28,21,21,21,21,14,35,14,14,7,28,7,14,7,14,7,21,0,0,14,7,7,0,7,0,7,21,7,7,0,7,21,7,28,14,14,7,28,14,0,0,0,14,7,0,14,7,7,0,14,28,0,0,14,14,14,14,7,7,0,14,0,0,7,7,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,0,7,0,14,0,28,21,28,70,56,70,84,98,105,196,210,238,455,322,518,336,343,308,644,483,399,798,350,469,742,371,518,483,413,483,420,462,280,511,392,343,364,294,259,301,294,203,217,336,161,189,203,189,245,133,133,182,154,119,119,154,126,91,84,77,98,77,56,70,84,77,63,98,63,35,35,14,28,21,14,28,7,7,14,42,14,21,14,7,21,14,21,7,14,7,21,14,28,14,7,7,7,0,7,14,21,14,14,14,14,7,14,0,7,7,21,0,7,0,7,7,14,7,7,14,7,0,0,0,21,14,14,21,0,21,0,14,0,0,0,7,0,0,7,0,0,0,0,0,7,14,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
