,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,0,0,6,0,12,6,18,0,0,6,6,6,6,12,6,6,6,36,18,12,48,48,42,54,66,72,90,60,66,102,42,84,72,42,66,96,96,48,84,60,72,48,78,84,30,42,48,30,54,36,24,42,60,30,90,42,24,24,36,30,24,36,24,18,30,24,12,12,42,24,36,30,0,6,0,12,18,12,6,6,6,0,0,0,0,0,6,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,0,6,6,0,0,6,6,0,0,12,6,0,18,12,12,24,12,12,18,12,66,42,66,66,30,24,78,84,36,108,42,30,54,36,72,78,54,72,66,66,54,90,54,54,60,60,54,54,36,42,30,90,60,36,42,36,24,60,36,36,36,36,24,24,30,24,18,24,54,18,12,12,12,0,24,18,12,0,12,12,24,6,0,6,18,0,6,0,0,6,6,0,6,0,6,6,0,6,0,6,6,0,0,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,6,0,0,0,6,0,6,0,0,6,12,12,6,0,0,0,24,12,42,30,42,54,48,30,54,30,48,96,78,42,60,54,48,102,48,96,42,90,90,108,78,66,90,48,96,84,30,66,66,48,48,30,42,42,42,60,30,24,18,18,12,6,12,18,30,18,42,12,24,18,18,6,0,24,0,6,18,24,24,12,12,6,0,0,6,6,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,6,0,18,0,6,6,0,0,6,0,0,12,6,18,6,24,18,18,18,30,6,90,72,66,66,60,48,54,102,66,114,78,96,102,42,72,84,72,78,66,72,42,84,42,60,36,42,60,60,18,60,78,42,30,36,30,30,42,24,36,60,30,42,30,6,18,30,48,6,12,24,0,30,12,12,18,0,6,12,18,6,12,0,18,6,0,6,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,18,6,6,0,6,6,0,6,6,0,0,6,0,0,0,0,0,6,0,12,30,60,18,18,42,54,48,60,78,36,60,60,60,78,60,36,90,72,60,66,96,60,48,42,54,78,66,24,60,54,60,36,54,42,48,30,42,12,48,30,48,60,6,12,36,18,24,42,30,30,30,24,24,18,6,18,6,6,6,6,12,12,30,0,0,6,6,12,0,0,6,6,12,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,6,6,6,0,6,0,6,0,0,6,0,12,12,18,12,6,30,18,24,36,24,78,60,72,60,42,42,78,36,72,72,84,66,96,42,78,102,96,42,54,42,42,102,72,72,72,18,102,54,60,54,36,60,36,42,48,24,18,36,36,48,30,12,30,24,18,42,18,6,12,24,6,0,18,12,18,0,6,24,6,0,0,6,6,0,6,6,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,0,0,0,0,0,0,0,0,6,6,6,0,0,12,12,0,12,6,6,18,18,30,30,24,42,72,48,42,48,42,42,96,60,48,114,36,78,114,48,66,66,66,36,66,60,54,90,60,72,78,24,90,78,30,24,30,78,54,36,30,30,24,12,36,42,24,36,18,18,30,18,24,0,6,0,24,12,12,6,6,0,12,6,0,0,0,12,0,12,6,18,6,6,0,6,0,0,6,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,18,6,42,30,24,42,6,30,48,42,60,24,96,54,48,60,48,90,60,60,84,66,60,48,96,84,54,72,66,48,54,72,72,30,48,42,42,18,12,36,36,42,42,42,54,48,30,30,24,30,12,30,18,18,0,36,30,24,0,12,0,12,12,30,12,6,0,12,6,12,0,6,6,0,0,0,0,0,6,0,0,0,0,6,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,18,12,0,24,6,6,12,42,42,42,12,42,6,48,60,42,42,30,30,72,30,36,54,42,66,132,60,48,54,48,30,42,72,72,132,36,78,60,42,54,36,36,72,18,78,30,54,48,24,48,42,36,6,12,18,36,36,6,18,12,18,12,18,6,30,6,6,6,24,18,0,6,24,12,0,12,6,0,18,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,24,12,0,30,6,0,18,12,24,36,36,24,42,54,42,48,48,30,36,96,12,96,54,42,72,60,36,90,96,54,60,48,96,72,48,72,66,18,48,36,30,30,12,84,24,18,36,24,54,12,12,18,12,0,36,48,24,30,6,30,6,36,18,12,6,24,0,18,6,6,0,0,0,0,0,12,6,0,0,6,12,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,6,0,0,0,0,0,0,0,0,6,0,6,0,6,6,18,0,0,12,12,18,24,24,12,12,12,6,12,30,42,30,36,36,54,66,60,54,72,60,42,90,48,78,90,66,54,114,84,42,84,54,54,36,24,48,42,12,42,60,54,18,18,12,30,42,30,18,60,6,30,24,30,12,18,18,0,24,6,0,12,12,6,12,0,18,18,12,0,6,6,0,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,6,0,6,0,0,6,0,0,0,0,0,6,0,6,6,0,6,0,0,6,12,18,12,18,6,12,24,30,24,30,54,36,24,48,6,30,54,48,24,60,66,54,84,66,102,54,66,72,18,84,30,84,42,54,72,18,42,42,42,60,66,48,24,54,36,18,48,54,54,36,30,12,18,12,6,36,12,12,12,6,24,0,24,24,0,0,0,6,0,0,30,0,12,6,6,0,12,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,18,0,12,0,0,12,12,6,30,18,18,12,36,6,24,42,36,60,36,42,42,36,36,18,66,36,36,60,48,66,30,36,36,24,36,42,72,42,48,42,66,48,24,30,24,36,72,60,42,48,36,24,18,6,48,30,48,12,18,12,36,30,30,0,6,12,6,18,12,18,12,6,0,6,12,24,18,6,12,0,0,6,6,0,0,0,0,12,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,6,12,12,24,0,12,24,6,18,18,6,24,30,18,12,18,6,24,60,30,54,54,36,30,66,36,60,78,30,48,60,90,18,72,60,54,36,42,54,60,54,30,18,36,24,24,30,36,48,54,36,30,18,12,42,36,6,30,18,0,12,12,6,12,12,0,24,6,0,12,6,6,6,18,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,24,6,0,12,6,6,24,24,18,12,18,12,30,18,36,42,48,18,36,48,24,84,6,24,54,48,42,36,54,36,42,72,12,54,24,78,48,48,42,54,30,30,48,36,42,36,36,30,6,54,36,12,6,18,0,24,24,24,30,0,6,0,6,18,18,0,6,6,18,12,6,0,0,6,6,12,12,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
